364,"{0: 0, 1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
366,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
367,"{0: 0, 1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
369,"{0: 0, 1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
371,"{0: 0, 1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
373,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
375,"{0: 0, 1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
377,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
378,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
379,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
380,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
381,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
384,"{0: 0, 1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
385,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
386,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
387,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
392,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
393,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
398,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
399,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
400,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
402,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
404,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
406,"{0: 0, 1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
408,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
409,"{0: 0, 1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
411,"{0: 1, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
412,"{0: 0, 1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
413,"{0: 1, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
416,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
417,"{0: 0, 1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
418,"{0: 0, 1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
421,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
422,"{0: 0, 1: 1, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
423,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
424,"{0: 0, 1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
425,"{0: 1, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
426,"{0: 0, 1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
428,"{0: 0, 1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
429,"{0: 0, 1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
430,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
431,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
434,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
435,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
436,"{0: 0, 1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
437,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
438,"{0: 1, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
439,"{0: 0, 1: 0, 2: 3, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
441,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
442,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
443,"{0: 0, 1: 2, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
445,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 2, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
446,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
449,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
450,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
451,"{0: 0, 1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
452,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
455,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
456,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
457,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 22: 0, 23: 0, 24: 0, 25: 0, 28: 0, 33: 0, 37: 0, 38: 0, 43: 0, 44: 0, 47: 0, 52: 0, 58: 0, 59: 0, 73: 0, 83: 0, 125: 0}"
